cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2_primal,0.01,0.7122436507936508,0.5717619047619048,0.6736666666666666,0.14960742809754304,0.23685270903974104,0.2979567493036722,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7122003968253968,0.5658928571428571,0.6831666666666667,0.14430881302218648,0.23405655062843134,0.28894574344975754,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7117297619047619,0.5571428571428572,0.71425,0.13921355989831544,0.21629682942078518,0.2596727179268375,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7121567460317461,0.5422738095238095,0.73975,0.14095396003912,0.20557062972528337,0.24363865049624972,L2_Logistic_Regression
1,L2_primal,0.01,0.7088329365079366,0.5255238095238095,0.7573333333333333,0.13992863111293316,0.1983642987949357,0.2275953975624832,L2_Logistic_Regression
10,L2_primal,0.01,0.7080125,0.4990833333333333,0.7789166666666667,0.13818745561615647,0.19190667051375015,0.2076393970496612,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7459287698412699,0.6005357142857143,0.7625,0.11517182614723741,0.21579596452836272,0.285552693196629,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7459287698412699,0.6005357142857143,0.7625,0.11517182614723741,0.21579596452836272,0.285552693196629,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7459287698412699,0.6005357142857143,0.7625,0.11517182614723741,0.21579596452836272,0.285552693196629,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7459287698412699,0.6005357142857143,0.7625,0.11517182614723741,0.21579596452836272,0.285552693196629,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7466009920634921,0.6005357142857143,0.766,0.11363846032407096,0.21449837065747315,0.28520095866424416,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7472755952380953,0.6036190476190476,0.76675,0.11250535018031446,0.21647336685786614,0.2814103504057131,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7476688492063492,0.6042857142857143,0.76625,0.11190083530220603,0.21305527998811735,0.27307745049683113,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7561724206349206,0.608547619047619,0.771,0.10935774869824667,0.20126795709053252,0.26281897479444755,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7640053571428571,0.6163928571428572,0.7774166666666666,0.10739757764266843,0.19731951535646394,0.249611073798895,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7681265873015873,0.6212261904761904,0.7901666666666667,0.10795020311487379,0.19282291187470274,0.23729697602309238,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7706029761904762,0.6248690476190476,0.8,0.1075533347432291,0.18300116241036354,0.22722932431608764,L2_Logistic_Regression
1,L2_primal,0.01,0.7717255952380953,0.6309761904761905,0.8075,0.10966014528175326,0.17837789464635218,0.2205125114988411,L2_Logistic_Regression
10,L2_primal,0.01,0.774478373015873,0.6233571428571428,0.827,0.10898083453000547,0.1734953563670596,0.19495708127667954,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7478269841269841,0.6926190476190476,0.7786666666666666,0.11603382250969108,0.19078402977731712,0.1872406823943324,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7478269841269841,0.6926190476190476,0.7786666666666666,0.11603382250969108,0.19078402977731712,0.1872406823943324,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7478269841269841,0.6926190476190476,0.7786666666666666,0.11603382250969108,0.19078402977731712,0.1872406823943324,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7478269841269841,0.6926190476190476,0.7786666666666666,0.11603382250969108,0.19078402977731712,0.1872406823943324,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.747965873015873,0.6913690476190476,0.7795,0.1161198617234209,0.18957513567809023,0.1863630427318117,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7490333333333333,0.6903690476190476,0.7795,0.11604756495522366,0.19163610957943517,0.1863630427318117,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7512107142857143,0.6888333333333333,0.7811666666666667,0.11741838906221126,0.19161531090956718,0.1830652067026418,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7549537698412698,0.6771190476190476,0.788,0.11442994274322658,0.1834636994032748,0.17206630070110357,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7592835317460318,0.6695119047619048,0.7958333333333334,0.11323520263317527,0.17974079870834442,0.15754564713897995,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7691605158730159,0.66375,0.79925,0.1133460685257906,0.17005016635264417,0.1444226216173937,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7755226190476191,0.6631547619047619,0.8090833333333334,0.1116834220012919,0.16552147109527418,0.1406672054972334,L2_Logistic_Regression
1,L2_primal,0.01,0.7791335317460317,0.6623214285714286,0.8150833333333334,0.11035367010989956,0.15822418634602814,0.1342784499527743,L2_Logistic_Regression
10,L2_primal,0.01,0.785510119047619,0.6606071428571428,0.8014166666666667,0.11040708172040643,0.14205080675347428,0.14418543704840567,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7342702380952382,0.7427976190476191,0.7133333333333334,0.1182088382212036,0.18919833948167067,0.23434215989914758,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7342702380952382,0.7427976190476191,0.7133333333333334,0.1182088382212036,0.18919833948167067,0.23434215989914758,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7342702380952382,0.7427976190476191,0.7133333333333334,0.1182088382212036,0.18919833948167067,0.23434215989914758,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7342702380952382,0.7427976190476191,0.7133333333333334,0.1182088382212036,0.18919833948167067,0.23434215989914758,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7346392857142857,0.7427976190476191,0.71658333333333335,0.11782695138846641,0.18919833948167067,0.2324912869173,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7352777777777778,0.7420833333333333,0.7226666666666667,0.11728252215343707,0.1895758118836022,0.22602851344219582,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7360928571428572,0.7392857142857143,0.7298333333333333,0.11724893244638293,0.19102308422819672,0.21717560378889714,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7479972222222222,0.7387976190476191,0.7526666666666667,0.1171153254939345,0.1874151011656809,0.20446195273755197,L2_Logistic_Regression
0.1,L2_primal,0.01,0.756943253968254,0.7367142857142858,0.7735833333333333,0.11697241357174083,0.17942634310606972,0.18918466144238488,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7716968253968254,0.7336428571428572,0.8020833333333334,0.11927116260553887,0.17994792278330393,0.16191671505148975,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7824424603174603,0.7375952380952381,0.8118333333333333,0.11663577955301468,0.18117368332973127,0.150548874812886,L2_Logistic_Regression
1,L2_primal,0.01,0.7909958333333333,0.7374761904761905,0.8158333333333333,0.11518600267811056,0.1764658086820009,0.1447262959031685,L2_Logistic_Regression
10,L2_primal,0.01,0.810749007936508,0.7444404761904762,0.8224166666666667,0.1129022373273761,0.17561949958325332,0.136423543809036,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8104476190476191,0.6644285714285715,0.7793333333333333,0.12807465332515497,0.19456555441624993,0.27744265658695255,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8104476190476191,0.6644285714285715,0.7793333333333333,0.12807465332515497,0.19456555441624993,0.27744265658695255,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8104476190476191,0.6644285714285715,0.7793333333333333,0.12807465332515497,0.19456555441624993,0.27744265658695255,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8104476190476191,0.6644285714285715,0.7793333333333333,0.12807465332515497,0.19456555441624993,0.27744265658695255,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8105666666666667,0.6644285714285715,0.7775,0.12769588709507826,0.19456555441624993,0.27925556098618437,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8103797619047619,0.6652619047619047,0.7785,0.12729034853149632,0.19493176436239934,0.27825325581537996,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8104988095238095,0.6668095238095239,0.7795,0.12677764046223408,0.19362447239057043,0.2761085468583709,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8098803571428571,0.6690714285714285,0.7847500000000001,0.13002425557242028,0.19132095962293075,0.26846534046032033,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8075904761904762,0.6628095238095238,0.7890833333333334,0.12909926663887486,0.1870689452525999,0.2624062806296809,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8086674603174603,0.6543214285714286,0.7994166666666667,0.12531716760280553,0.17958087144549245,0.24902589397134997,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8044625,0.6490119047619047,0.8051666666666667,0.12327585976649603,0.17273723417339176,0.2422292590887449,L2_Logistic_Regression
1,L2_primal,0.01,0.8067251984126984,0.6295833333333334,0.8149166666666666,0.12376939638119668,0.16340350424127154,0.22823698281356908,L2_Logistic_Regression
10,L2_primal,0.01,0.7941609126984127,0.6282619047619048,0.8245833333333333,0.123995381730104,0.15888641487397362,0.20375411263160725,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.706506746031746,0.75675,0.5575833333333333,0.1491803628939669,0.2023203148746056,0.29194852377776015,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.706506746031746,0.75675,0.5575833333333333,0.1491803628939669,0.2023203148746056,0.29194852377776015,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.706506746031746,0.75675,0.5575833333333333,0.1491803628939669,0.2023203148746056,0.29194852377776015,L2_Logistic_Regression
0.001,L2_primal,0.01,0.706506746031746,0.75675,0.5575833333333333,0.1491803628939669,0.2023203148746056,0.29194852377776015,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7078240079365079,0.75675,0.5641666666666667,0.1483368259916783,0.2023203148746056,0.29077453894007366,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7084128968253969,0.75425,0.5685,0.1481208946226849,0.20083079270469642,0.29127834882390247,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7087859126984127,0.7515357142857143,0.57475,0.14938401997619224,0.20075262301215022,0.28428001025797167,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7132077380952381,0.7299523809523809,0.6288333333333334,0.14686373679294892,0.19402478736811427,0.26063482821662315,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7205970238095238,0.7071428571428572,0.6630833333333334,0.14662710813321544,0.19447876430970878,0.24610804994989413,L2_Logistic_Regression
0.25,L2_primal,0.01,0.732909126984127,0.6795595238095238,0.71658333333333335,0.1426524953416749,0.18941560999822438,0.21181922844445716,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7408232142857143,0.6634047619047619,0.7411666666666666,0.1416151020983866,0.18988771712672908,0.2007864909890788,L2_Logistic_Regression
1,L2_primal,0.01,0.7449130952380952,0.6573571428571429,0.748,0.13765723931360696,0.1916647813063559,0.2010758334242822,L2_Logistic_Regression
10,L2_primal,0.01,0.7508125,0.6526190476190477,0.7461666666666666,0.13336611451751193,0.19038448977126338,0.1978507494037934,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5983607142857142,0.5464523809523809,0.611,0.15290516336875984,0.28047095058911775,0.2883579495887197,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5983607142857142,0.5464523809523809,0.611,0.15290516336875984,0.28047095058911775,0.2883579495887197,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5983607142857142,0.5464523809523809,0.611,0.15290516336875984,0.28047095058911775,0.2883579495887197,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5983607142857142,0.5464523809523809,0.611,0.15290516336875984,0.28047095058911775,0.2883579495887197,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.598152380952381,0.543952380952381,0.611,0.15301114588929074,0.27975518058442195,0.2883579495887197,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5995815476190476,0.542702380952381,0.611,0.15204446273876482,0.27826177023579457,0.28726671646310337,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5998156746031746,0.5394523809523809,0.6146666666666667,0.15214953862163816,0.2745785480088576,0.2848371756613755,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5985323412698412,0.5242142857142857,0.6280833333333333,0.14604915495391996,0.2687742651826889,0.2677249598073601,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5994109126984127,0.5158571428571429,0.63875,0.14423532107541287,0.259024212271064,0.26122450078459697,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6058519841269842,0.4925595238095238,0.6556666666666666,0.13973956245496616,0.24107349282275095,0.24855495265456334,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6061265873015873,0.4676190476190476,0.6661666666666667,0.14006761589477174,0.2361833986465548,0.2339183262620753,L2_Logistic_Regression
1,L2_primal,0.01,0.6040319444444444,0.45679761904761906,0.6628333333333334,0.13863565999341737,0.22687292640578452,0.22432173343065887,L2_Logistic_Regression
10,L2_primal,0.01,0.6036061507936508,0.453,0.6738333333333333,0.1352979945926176,0.21178908253503834,0.21915852218150098,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7663787698412698,0.6178928571428571,0.774,0.12946801207858338,0.23199409306182567,0.24636180173361666,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7663787698412698,0.6178928571428571,0.774,0.12946801207858338,0.23199409306182567,0.24636180173361666,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7663787698412698,0.6178928571428571,0.774,0.12946801207858338,0.23199409306182567,0.24636180173361666,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7663787698412698,0.6178928571428571,0.774,0.12946801207858338,0.23199409306182567,0.24636180173361666,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7666978174603175,0.6174761904761905,0.774,0.1293594412605506,0.2298652313640985,0.24636180173361666,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7679662698412698,0.6181904761904762,0.7758333333333334,0.12920841106892253,0.22904964132714606,0.24375935034822505,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7690150793650794,0.6161071428571429,0.7810833333333334,0.12861375861649504,0.2271416729092434,0.24119721340960923,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7777630952380953,0.610452380952381,0.7985833333333333,0.12364951305153295,0.21212878318203748,0.21852238097795545,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7830591269841269,0.6136666666666667,0.8064166666666667,0.12358838736617217,0.21272453020027107,0.20687295521162247,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7926051587301587,0.6099404761904762,0.8236666666666667,0.11720341272533383,0.19796383681880034,0.18393277970050056,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8043668650793651,0.6141785714285715,0.8348333333333333,0.11461274658231708,0.1928138287810166,0.17537699681146499,L2_Logistic_Regression
1,L2_primal,0.01,0.8123166666666667,0.6107857142857143,0.8439166666666666,0.11271356208569495,0.18155243482721076,0.1678615251473387,L2_Logistic_Regression
10,L2_primal,0.01,0.8266109126984127,0.6066547619047619,0.85025,0.10787774950432064,0.17852768029152102,0.16460600049578483,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6452636904761905,0.5933690476190476,0.6089166666666667,0.1441972352726953,0.2356541381755325,0.32419585478735924,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6452636904761905,0.5933690476190476,0.6089166666666667,0.1441972352726953,0.2356541381755325,0.32419585478735924,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6452636904761905,0.5933690476190476,0.6089166666666667,0.1441972352726953,0.2356541381755325,0.32419585478735924,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6452636904761905,0.5933690476190476,0.6089166666666667,0.1441972352726953,0.2356541381755325,0.32419585478735924,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6452553571428572,0.5946190476190476,0.61075,0.14439357776188944,0.2358193741875764,0.32167596388261616,L2_Logistic_Regression
0.005,L2_primal,0.01,0.645967261904762,0.5925357142857143,0.61275,0.1440220806043046,0.23568832204167975,0.320350073292333,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6465644841269841,0.589452380952381,0.61375,0.14383762636193773,0.2305296578108578,0.31936581097105105,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6479180555555556,0.5775238095238096,0.6191666666666666,0.14388537629102596,0.22976286750601413,0.3101113342699001,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6458767857142858,0.5719880952380952,0.6203333333333333,0.14209513963316078,0.22754064574862515,0.30157394671589277,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6478037698412699,0.5506785714285715,0.6519166666666667,0.1390295500414555,0.21698026387821207,0.2829965359566864,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6457732142857143,0.5430952380952381,0.6786666666666666,0.1349595821152296,0.2042078627152962,0.26410600548432567,L2_Logistic_Regression
1,L2_primal,0.01,0.6419545634920635,0.5430595238095238,0.7028333333333333,0.13671844826962698,0.18848319895361537,0.24005111823002218,L2_Logistic_Regression
10,L2_primal,0.01,0.6436440476190476,0.5476071428571428,0.7086666666666667,0.12774805707380088,0.18245501741227263,0.21762101378154558,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8917031746031746,0.7945714285714286,0.7609166666666667,0.08535522492914897,0.17999111180325397,0.2631976915674879,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8917031746031746,0.7945714285714286,0.7609166666666667,0.08535522492914897,0.17999111180325397,0.2631976915674879,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8917031746031746,0.7945714285714286,0.7609166666666667,0.08535522492914897,0.17999111180325397,0.2631976915674879,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8917031746031746,0.7945714285714286,0.7609166666666667,0.08535522492914897,0.17999111180325397,0.2631976915674879,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8923003968253969,0.7945714285714286,0.7666666666666667,0.08542211795545726,0.17999111180325397,0.2615772713751251,L2_Logistic_Regression
