cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2_primal,0.01,0.6843825396825397,0.6815833333333333,0.5684285714285714,0.17846582826037877,0.3236292550922049,0.32169024471362206,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6843980158730159,0.6796666666666666,0.5702619047619047,0.17864737765696773,0.3202637104342381,0.3202048341888669,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6825369047619048,0.6759166666666667,0.5750714285714286,0.17664943173153105,0.3199040960245216,0.31618631648780143,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6801,0.67125,0.5874761904761905,0.1773989277440603,0.313852600393671,0.3101048570900912,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6772480158730159,0.6591666666666667,0.5966666666666667,0.17625002639378506,0.30653477427397363,0.30302207377034907,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6717448412698412,0.6389166666666667,0.6613095238095238,0.1751272802243626,0.29490971609576183,0.26978737397474534,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6728019841269841,0.63125,0.6800714285714285,0.1726259716645941,0.27475656704334656,0.24976524832202476,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6772107142857143,0.62716666666666665,0.7069761904761904,0.173563232956005,0.2644553941588653,0.23149791501127034,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6791515873015873,0.6230833333333333,0.7186428571428571,0.17223928136641,0.25062555738940595,0.22666146729112666,L2_Logistic_Regression
1,L2_primal,0.01,0.68045,0.6268333333333334,0.7237380952380952,0.1694734935000006,0.24683812909789568,0.22704055697208086,L2_Logistic_Regression
10,L2_primal,0.01,0.6830944444444444,0.6291666666666667,0.7386428571428572,0.1677938001594266,0.24120920718408345,0.21536865887550674,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.753602380952381,0.6279166666666667,0.8379285714285715,0.14581491135715585,0.23176029644521776,0.19441217954940693,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.753602380952381,0.6279166666666667,0.8379285714285715,0.14581491135715585,0.23176029644521776,0.19441217954940693,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.753602380952381,0.6279166666666667,0.8379285714285715,0.14581491135715585,0.23176029644521776,0.19441217954940693,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7539476190476191,0.6279166666666667,0.8379285714285715,0.1457782798534843,0.23176029644521776,0.19441217954940693,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7552214285714286,0.6291666666666667,0.8379285714285715,0.14603521259683747,0.23309242169561475,0.19441217954940693,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7569992063492064,0.6301666666666667,0.8360952380952381,0.14577659367120263,0.23204592192655976,0.1954923143116716,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7582373015873016,0.6386666666666667,0.8380714285714286,0.14521603635827168,0.23251087400950374,0.191031433785817,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7695380952380952,0.647,0.8370238095238095,0.1428241280348001,0.23485838064985895,0.1961957948409834,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7752349206349206,0.6496666666666666,0.8336904761904762,0.14046296185339924,0.23375745135428644,0.19228557780999048,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7809980158730159,0.6569166666666667,0.8351904761904761,0.1362148897125575,0.23319736107582847,0.192439504782531,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7838047619047619,0.6635833333333333,0.834,0.13463501611270628,0.2326328171995322,0.19136371358207271,L2_Logistic_Regression
1,L2_primal,0.01,0.7863781746031746,0.6658333333333334,0.8365,0.13127528506174788,0.23170495447799178,0.19136087770794463,L2_Logistic_Regression
10,L2_primal,0.01,0.7909396825396825,0.6743333333333333,0.8375238095238096,0.12741176111139632,0.22949000335862352,0.19053514282735562,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.641534126984127,0.5038333333333334,0.7207619047619047,0.1909735583380601,0.32318172376749754,0.25299808514123356,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.641534126984127,0.5038333333333334,0.7207619047619047,0.1909735583380601,0.32318172376749754,0.25299808514123356,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.641534126984127,0.5038333333333334,0.7207619047619047,0.1909735583380601,0.32318172376749754,0.25299808514123356,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6428293650793651,0.5050833333333333,0.7217857142857143,0.18948538447243635,0.3217033006972553,0.2485223081805204,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6440456349206349,0.5109166666666667,0.7255952380952381,0.18947300190095198,0.3207969099819017,0.24543528640771312,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6460071428571429,0.5109166666666667,0.7308571428571429,0.18830120047855456,0.31981637974065485,0.2454308862421425,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6488539682539682,0.5071666666666667,0.7335,0.18534493688218776,0.31844694842543875,0.244154708935114,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6641313492063492,0.5299166666666667,0.7364285714285714,0.18670987596180075,0.3301874055450473,0.2410332016462788,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6700265873015873,0.5386666666666666,0.7273333333333333,0.1852843635043949,0.33164884256374144,0.23817909028355688,L2_Logistic_Regression
0.25,L2_primal,0.01,0.675715873015873,0.5476666666666666,0.7260952380952381,0.18199491748136346,0.33073543754523976,0.23066262416259903,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6779726190476191,0.5520833333333334,0.7188571428571429,0.1818228053153693,0.32720043860607667,0.229560772646509,L2_Logistic_Regression
1,L2_primal,0.01,0.6799611111111111,0.5609166666666666,0.7149285714285715,0.1822981337542301,0.3230516373788825,0.23026842599924485,L2_Logistic_Regression
10,L2_primal,0.01,0.6816138888888889,0.5631666666666667,0.7135476190476191,0.1807153761639752,0.33339861169855484,0.23205062132138055,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6611206349206349,0.644,0.6343333333333333,0.18201727817183072,0.28847700741641186,0.2640932256383617,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6611206349206349,0.644,0.6343333333333333,0.18201727817183072,0.28847700741641186,0.2640932256383617,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6611206349206349,0.644,0.6343333333333333,0.18201727817183072,0.28847700741641186,0.2640932256383617,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6618031746031746,0.644,0.6368333333333334,0.18155451353116087,0.28847700741641186,0.26359565439135046,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6613785714285715,0.6405,0.6463809523809524,0.18221245875348033,0.2876409663390652,0.2625798864462845,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6607515873015873,0.6350833333333333,0.6520238095238096,0.18030898360833275,0.28446859711938094,0.26023721896487656,L2_Logistic_Regression
0.01,L2_primal,0.01,0.662743253968254,0.6311666666666667,0.6676428571428571,0.17866029669033373,0.28450251426894096,0.257441044438469,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6690630952380953,0.6085,0.6856428571428571,0.1732712204391405,0.2814177534949295,0.24072322230036106,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6741400793650794,0.606,0.6965476190476191,0.17428357647979578,0.2795168120904466,0.2349221136470451,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6819234126984127,0.6056666666666667,0.6956190476190476,0.17810323491792623,0.26729636707288584,0.23379771244343348,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6849095238095239,0.6181666666666666,0.6992142857142857,0.17862935577950975,0.2655556314814317,0.23341549725173327,L2_Logistic_Regression
1,L2_primal,0.01,0.6903678571428572,0.6289166666666667,0.6999285714285715,0.18024385347398597,0.26493089551236737,0.23235996314853835,L2_Logistic_Regression
10,L2_primal,0.01,0.6959269841269842,0.63825,0.6986428571428571,0.181995453115749,0.27106299372316417,0.23006628985300928,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6582472222222222,0.6570833333333334,0.65621428571428575,0.17943270018907875,0.27064885483635853,0.26597939736937376,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6582472222222222,0.6570833333333334,0.65621428571428575,0.17943270018907875,0.27064885483635853,0.26597939736937376,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6582472222222222,0.6570833333333334,0.65621428571428575,0.17943270018907875,0.27064885483635853,0.26597939736937376,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6589416666666666,0.6548333333333334,0.6576428571428571,0.17954509807793542,0.2713707269925284,0.263579192467479,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.659897619047619,0.6519166666666667,0.6651428571428571,0.17856820689444466,0.26922546173464196,0.2574607236559308,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6605361111111111,0.6494166666666666,0.6691904761904762,0.17759208988361175,0.2682968258611517,0.25417755742784454,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6641702380952381,0.6439166666666667,0.6759761904761905,0.17746513173089562,0.2631689450426111,0.24909334221252738,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6748730158730158,0.6405833333333333,0.7021666666666666,0.17398152512683654,0.25708051160528717,0.21764996091572533,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6824380952380953,0.6383333333333333,0.7216904761904762,0.17013505793522485,0.2515279937865594,0.19810212767806526,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6941912698412699,0.6400833333333333,0.7372857142857143,0.16655208943677097,0.250728127266059,0.18637674595962003,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7033968253968254,0.6461666666666667,0.7438809523809524,0.16385941367085216,0.24547672371777707,0.17878953100170955,L2_Logistic_Regression
1,L2_primal,0.01,0.7088194444444444,0.6495,0.7445952380952381,0.16437329249928756,0.24373735990648215,0.17780616273554764,L2_Logistic_Regression
10,L2_primal,0.01,0.722284126984127,0.6559166666666667,0.7488333333333334,0.16181389552259762,0.23900674737992716,0.1720800663726415,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.45308174603174606,0.46725,0.5335,0.20791086151707733,0.3154692936077618,0.28474965880604164,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.45308174603174606,0.46725,0.5335,0.20791086151707733,0.3154692936077618,0.28474965880604164,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.45308174603174606,0.46725,0.5335,0.20791086151707733,0.3154692936077618,0.28474965880604164,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4523138888888889,0.46725,0.5353333333333333,0.2081518300805072,0.3154692936077618,0.2787858843229618,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.45228452380952383,0.46308333333333335,0.5438809523809524,0.2082777496816165,0.3150065693748339,0.27573952900611864,L2_Logistic_Regression
0.005,L2_primal,0.01,0.45338253968253966,0.45708333333333334,0.5564523809523809,0.20804590344121884,0.31551822738889224,0.2768182736666542,L2_Logistic_Regression
0.01,L2_primal,0.01,0.453525,0.4455,0.5648333333333333,0.21129808399403774,0.30954799452700316,0.26761517187449146,L2_Logistic_Regression
0.05,L2_primal,0.01,0.45305555555555554,0.42516666666666664,0.6108571428571429,0.21064456015501914,0.31184950163413505,0.2513039457062751,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4585694444444445,0.42541666666666667,0.626452380952381,0.2058865367686124,0.3056646358771445,0.24717029002144034,L2_Logistic_Regression
0.25,L2_primal,0.01,0.46753809523809525,0.42041666666666666,0.6326666666666667,0.20614488982247287,0.3019776500284327,0.24229041128034326,L2_Logistic_Regression
0.5,L2_primal,0.01,0.4751888888888889,0.4211666666666667,0.6341666666666667,0.20414067650554207,0.29362151787047314,0.2462556745445894,L2_Logistic_Regression
1,L2_primal,0.01,0.48109563492063495,0.42325,0.6383809523809524,0.20368435773086843,0.28989542339393004,0.24178836653862415,L2_Logistic_Regression
10,L2_primal,0.01,0.49197420634920636,0.42566666666666664,0.6356428571428572,0.20126067779610046,0.2777524053180575,0.23449490264151046,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7911162698412698,0.7349166666666667,0.6740238095238095,0.14643874682526464,0.2552387869397184,0.22137397660154207,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7911162698412698,0.7349166666666667,0.6740238095238095,0.14643874682526464,0.2552387869397184,0.22137397660154207,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7911162698412698,0.7349166666666667,0.6740238095238095,0.14643874682526464,0.2552387869397184,0.22137397660154207,L2_Logistic_Regression
0.001,L2_primal,0.01,0.789431746031746,0.7311666666666666,0.6746904761904762,0.14571306566908065,0.2556033686731298,0.21929799225615845,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7882912698412698,0.7264166666666667,0.6796190476190476,0.1462017059077211,0.2555758843539753,0.2192260579739773,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7873234126984127,0.7204166666666667,0.6845952380952381,0.14615111354255286,0.26199550707720776,0.21907621644011302,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7843293650793651,0.7095,0.696595238095238,0.1484078243638893,0.2645619938241591,0.21497052442389503,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7806920634920635,0.6995,0.7300476190476191,0.14816866426803413,0.2584091583754885,0.1977179195489203,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7812670634920635,0.6989166666666666,0.7418809523809524,0.14992583444807225,0.2603420713932987,0.20052932921003375,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7793043650793651,0.7038333333333333,0.7407142857142857,0.14755701965204482,0.25642339838760364,0.20552191491918825,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7810071428571429,0.7086666666666667,0.7446904761904762,0.14651493002541266,0.25846344051674325,0.20310418047874174,L2_Logistic_Regression
1,L2_primal,0.01,0.7784138888888888,0.7121666666666666,0.7446904761904762,0.14590307492965832,0.2583702626654541,0.20142026817498337,L2_Logistic_Regression
10,L2_primal,0.01,0.7766904761904762,0.7089166666666666,0.7440238095238095,0.1412738650323676,0.26694331075301153,0.19792649865738315,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7482507936507936,0.6445,0.7615952380952381,0.10675755547735313,0.21970305069744056,0.16464751508968387,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7482507936507936,0.6445,0.7615952380952381,0.10675755547735313,0.21970305069744056,0.16464751508968387,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7482507936507936,0.6445,0.7615952380952381,0.10675755547735313,0.21970305069744056,0.16464751508968387,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7483757936507937,0.647,0.7633095238095238,0.10668923968044922,0.22089205470658244,0.1649653689926319,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7507166666666667,0.65225,0.7634285714285715,0.10509214698185068,0.21563455693384026,0.1628701424544628,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7534142857142857,0.6574166666666666,0.7649285714285714,0.10452988868248918,0.21595164520171323,0.16094487459328136,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7578876984126984,0.6634166666666667,0.7712380952380953,0.10351278586371084,0.21728553222099906,0.1545659038274932,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7714107142857143,0.6985,0.7671904761904762,0.10618524772224879,0.20114267376511688,0.15042246898778378,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7803265873015873,0.72375,0.7620476190476191,0.10633916758203671,0.1906265016965866,0.15574249689378844,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7878019841269841,0.7390833333333333,0.7569285714285714,0.10615921916394298,0.18535581172506257,0.15621981402603446,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7902206349206349,0.7460833333333333,0.7508571428571429,0.10599088517921589,0.18291010612731715,0.1605603855753513,L2_Logistic_Regression
1,L2_primal,0.01,0.792536507936508,0.7558333333333334,0.7450476190476191,0.10644255159913144,0.1815833180550136,0.16331595062229307,L2_Logistic_Regression
10,L2_primal,0.01,0.797754365079365,0.7703333333333333,0.7366666666666667,0.10582518373985068,0.17969326802943317,0.1690517476215463,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5358825396825396,0.5439166666666667,0.5545,0.2273528388187075,0.3410054168262692,0.2738743631417744,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5358825396825396,0.5439166666666667,0.5545,0.2273528388187075,0.3410054168262692,0.2738743631417744,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5358825396825396,0.5439166666666667,0.5545,0.2273528388187075,0.3410054168262692,0.2738743631417744,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5359873015873016,0.5401666666666667,0.5594285714285714,0.22661249581981371,0.3391625562042312,0.2731128542568746,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5352968253968254,0.5389166666666667,0.5620952380952381,0.22721669255538476,0.33698700077817145,0.2728026327773957,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5369571428571428,0.53275,0.5695238095238095,0.22691448191946537,0.33718204204959823,0.2675348224227361,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5359884920634921,0.5170833333333333,0.5823095238095238,0.2242029782453491,0.3405600106914914,0.2637390907313672,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5440888888888888,0.4955,0.6182857142857143,0.2183450615095599,0.3283705520147715,0.24901837387203377,L2_Logistic_Regression
0.1,L2_primal,0.01,0.552997619047619,0.4990833333333333,0.6328095238095238,0.218938394274038,0.3192073756790151,0.23953372113284774,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5653317460317461,0.50675,0.6452380952380953,0.22140295912594413,0.30544608845696025,0.22346789055100655,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5718380952380953,0.5094166666666666,0.650952380952381,0.22294495070156772,0.2968265877097478,0.22248978297661848,L2_Logistic_Regression
1,L2_primal,0.01,0.5780210317460317,0.51425,0.6522142857142857,0.22422755559982582,0.2920039805875089,0.22069739719218653,L2_Logistic_Regression
