cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.005,L2_primal,0.01,0.6295475198412699,0.7646964285714286,0.5218333333333334,0.13617517704905321,0.1964342308675889,0.28228147445549895,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6297801587301587,0.7635238095238095,0.5268333333333334,0.13579542213678386,0.1948824099425936,0.2815357798040646,L2_Logistic_Regression
0.05,L2_primal,0.01,0.639874007936508,0.755625,0.5338333333333334,0.13383163724101854,0.18585830102028772,0.25634282034228795,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6483680555555555,0.750125,0.5374166666666667,0.13088448392137433,0.1879244152052315,0.24418129426059304,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6577149801587302,0.7356309523809523,0.56033333333333335,0.1252374567079046,0.18921775264944474,0.22510348758479154,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6639264880952381,0.7161726190476191,0.57975,0.1200802765121839,0.1924462636891763,0.20648258335897832,L2_Logistic_Regression
1,L2_primal,0.01,0.6633276785714286,0.6969166666666666,0.587,0.11810395905798375,0.20017448539932314,0.20193204157274136,L2_Logistic_Regression
10,L2_primal,0.01,0.6669142857142857,0.6612738095238095,0.5921666666666666,0.11647978928417438,0.19566466678875863,0.188279627983994,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6304472222222223,0.7648095238095238,0.5013333333333333,0.10757503446566788,0.1821118537175439,0.23241239651687695,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6304472222222223,0.7648095238095238,0.5013333333333333,0.10757503446566788,0.1821118537175439,0.23241239651687695,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6304472222222223,0.7648095238095238,0.5013333333333333,0.10757503446566788,0.1821118537175439,0.23241239651687695,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6305662698412698,0.7639761904761905,0.5013333333333333,0.10744304337783044,0.1821780335355236,0.23241239651687695,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6307537698412699,0.7607619047619048,0.5048333333333334,0.10673935173655198,0.18433916689565114,0.23236572523163398,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6307839285714286,0.7587083333333333,0.5090833333333333,0.10595446627590788,0.18395663001503804,0.23204837322281435,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6313448412698413,0.7562797619047619,0.5149166666666667,0.10513587200944682,0.18571455175354148,0.2234656568170176,L2_Logistic_Regression
0.05,L2_primal,0.01,0.634924503968254,0.7308869047619048,0.5734166666666667,0.10431498100876803,0.18205336264233893,0.19744386575134817,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6358624007936508,0.7071309523809524,0.5954166666666667,0.10701849031735025,0.17568404213703462,0.18348126740502388,L2_Logistic_Regression
0.25,L2_primal,0.01,0.643850496031746,0.6712559523809524,0.62775,0.1065199376216617,0.16821073959157945,0.16492623513986265,L2_Logistic_Regression
0.5,L2_primal,0.01,0.647646626984127,0.6449821428571428,0.6424166666666666,0.10873231065643484,0.16091296899256494,0.15633645570164115,L2_Logistic_Regression
1,L2_primal,0.01,0.6487631944444444,0.632922619047619,0.6445,0.11084355955934377,0.15224500946124905,0.14969828207450503,L2_Logistic_Regression
10,L2_primal,0.01,0.6608564484126984,0.5988869047619048,0.6370833333333333,0.11529760378179987,0.1546435977894111,0.16025730897828142,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5206480158730159,0.7572321428571429,0.25858333333333333,0.12215084746653751,0.18657855423044375,0.23418114400545828,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5206480158730159,0.7572321428571429,0.25858333333333333,0.12215084746653751,0.18657855423044375,0.23418114400545828,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5206480158730159,0.7572321428571429,0.25858333333333333,0.12215084746653751,0.18657855423044375,0.23418114400545828,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5204595238095238,0.7572321428571429,0.25858333333333333,0.12223152578049613,0.18657855423044375,0.23418114400545828,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.520775992063492,0.7589464285714286,0.25708333333333333,0.12193885777405057,0.18744723834811872,0.23223862309476306,L2_Logistic_Regression
0.005,L2_primal,0.01,0.522259623015873,0.760375,0.25583333333333336,0.12155577927707012,0.18709936620830556,0.23246278137288576,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5236693452380953,0.7621428571428571,0.25683333333333336,0.12292384328602202,0.18348395530570133,0.23389015876081476,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5336631944444444,0.7566130952380953,0.2836666666666667,0.12356150512768033,0.1762308802251172,0.24485185073983057,L2_Logistic_Regression
0.1,L2_primal,0.01,0.54284375,0.7469642857142857,0.3040833333333333,0.12133311246442689,0.16867714300401912,0.243826612178108,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5574941468253968,0.7330952380952381,0.34641666666666665,0.12241791283093308,0.16655552989625305,0.2324695515685373,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5705110119047619,0.7208095238095238,0.377,0.12341791383714247,0.1619493572719892,0.22421499015240978,L2_Logistic_Regression
1,L2_primal,0.01,0.5815899801587302,0.7064821428571428,0.4033333333333333,0.12692689664929233,0.16304991473180375,0.2175699506298731,L2_Logistic_Regression
10,L2_primal,0.01,0.6026313492063492,0.6811190476190476,0.4765,0.12853364261992684,0.17643396671182582,0.2162390445774691,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7857893849206349,0.7455059523809524,0.71658333333333335,0.12350482933127749,0.17044479548499814,0.2528591253991026,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7857893849206349,0.7455059523809524,0.71658333333333335,0.12350482933127749,0.17044479548499814,0.2528591253991026,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7857893849206349,0.7455059523809524,0.71658333333333335,0.12350482933127749,0.17044479548499814,0.2528591253991026,L2_Logistic_Regression
0.001,L2_primal,0.01,0.787055257936508,0.7484821428571429,0.7126666666666667,0.12319047884011133,0.1697440038217262,0.25597407043445836,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7877060515873016,0.756077380952381,0.7066666666666667,0.12298754020013832,0.1685004236416291,0.2625307405360558,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7889675595238095,0.7592023809523809,0.702,0.12417738260416081,0.16931390401748705,0.2646413879383544,L2_Logistic_Regression
0.01,L2_primal,0.01,0.79269375,0.7658452380952381,0.6924166666666667,0.12216297290406067,0.1667698459378874,0.26435766203857913,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8002361111111111,0.7930714285714285,0.6840833333333334,0.12202979476596189,0.16513442769141154,0.2538002480002343,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8056527777777778,0.804202380952381,0.6830833333333334,0.11931643397558929,0.1581218962401465,0.24978202390081358,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8105556547619047,0.7976130952380952,0.69925,0.11524207000007998,0.15728729473585776,0.22657290343179662,L2_Logistic_Regression
0.5,L2_primal,0.01,0.81571736111111115,0.7930297619047619,0.7165,0.11302882016860034,0.15808507136240635,0.21568835956856366,L2_Logistic_Regression
1,L2_primal,0.01,0.8216013888888889,0.7856309523809524,0.7391666666666666,0.11175304362870293,0.15816880272597217,0.19812599130614872,L2_Logistic_Regression
10,L2_primal,0.01,0.8331556547619048,0.7595357142857143,0.76725,0.11044158440824887,0.17508513498577336,0.18814960056908137,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.35263402777777775,0.6364404761904762,0.26416666666666666,0.14714795217397578,0.24249640633954178,0.2440397835778678,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.35263402777777775,0.6364404761904762,0.26416666666666666,0.14714795217397578,0.24249640633954178,0.2440397835778678,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.35263402777777775,0.6364404761904762,0.26416666666666666,0.14714795217397578,0.24249640633954178,0.2440397835778678,L2_Logistic_Regression
0.001,L2_primal,0.01,0.3529673611111111,0.6364404761904762,0.26416666666666666,0.1468757117290735,0.24249640633954178,0.2440397835778678,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.35433839285714286,0.6328392857142857,0.2684166666666667,0.14617099596764843,0.2438008714588821,0.24207366236805614,L2_Logistic_Regression
0.005,L2_primal,0.01,0.3549549603174603,0.6322142857142857,0.26966666666666667,0.1466103738748903,0.24365919456716228,0.2426229275655082,L2_Logistic_Regression
0.01,L2_primal,0.01,0.35578234126984126,0.626702380952381,0.27841666666666665,0.1464094756397272,0.24524688004812284,0.24389701753960102,L2_Logistic_Regression
0.05,L2_primal,0.01,0.3667440476190476,0.5785357142857143,0.3269166666666667,0.1509020681040082,0.2461521735218707,0.2565810376207778,L2_Logistic_Regression
0.1,L2_primal,0.01,0.3707515873015873,0.5508571428571428,0.3495,0.15346589074913608,0.24348336652390112,0.255945003427402,L2_Logistic_Regression
0.25,L2_primal,0.01,0.377715873015873,0.5041666666666667,0.3889166666666667,0.15210965981511343,0.21635302670192297,0.2449049628226979,L2_Logistic_Regression
0.5,L2_primal,0.01,0.385121626984127,0.47217261904761904,0.40925,0.15322889154076055,0.20731522114162282,0.24601058964555864,L2_Logistic_Regression
1,L2_primal,0.01,0.39021349206349204,0.45516071428571425,0.43333333333333335,0.154036294734354,0.20700650117517824,0.2428313355186498,L2_Logistic_Regression
10,L2_primal,0.01,0.39890565476190476,0.4359345238095238,0.4493333333333333,0.15392926887398806,0.202542060977272,0.23985757918285028,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5260145833333333,0.7164107142857142,0.31083333333333335,0.1382940501086254,0.1878573436884301,0.2670785658890325,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5260145833333333,0.7164107142857142,0.31083333333333335,0.1382940501086254,0.1878573436884301,0.2670785658890325,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5260145833333333,0.7164107142857142,0.31083333333333335,0.1382940501086254,0.1878573436884301,0.2670785658890325,L2_Logistic_Regression
0.001,L2_primal,0.01,0.525792361111111,0.7189107142857143,0.3065833333333333,0.1381737342773644,0.1875465726295838,0.26492783959002514,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5259491071428571,0.7205059523809524,0.3035,0.13789490839272134,0.18868185403813006,0.26574164310884496,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5255225198412699,0.7228869047619048,0.30166666666666664,0.13869477984074563,0.1829134486497758,0.2623445805621055,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5279589285714286,0.736375,0.29583333333333334,0.14159790102734343,0.1843303912420898,0.258154284955472,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5403559523809524,0.7480178571428572,0.31266666666666665,0.14311707606309326,0.1931221859442711,0.24440266634507674,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5483688492063492,0.7311904761904762,0.33675,0.14501671584632556,0.19544506769081751,0.24627485689122852,L2_Logistic_Regression
0.25,L2_primal,0.01,0.564804365079365,0.7137678571428572,0.3913333333333333,0.14056482186440872,0.1919314538944878,0.23839309438058998,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5791278769841269,0.6903571428571429,0.4473333333333333,0.14453902189234324,0.19112446513519143,0.23537299479301702,L2_Logistic_Regression
1,L2_primal,0.01,0.5900344246031746,0.6788333333333333,0.4905833333333333,0.1448823364516371,0.18937631718329465,0.23277378169588342,L2_Logistic_Regression
10,L2_primal,0.01,0.6143720238095238,0.6530357142857143,0.5634166666666667,0.1480684380987077,0.188631167631979,0.23264253749315986,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7426420634920635,0.7170654761904762,0.65725,0.14499388115198056,0.18820653175060514,0.26427728477790374,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7426420634920635,0.7170654761904762,0.65725,0.14499388115198056,0.18820653175060514,0.26427728477790374,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7426420634920635,0.7170654761904762,0.65725,0.14499388115198056,0.18820653175060514,0.26427728477790374,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7429575396825396,0.7187797619047619,0.656,0.14459186502672383,0.1867508712362758,0.2656126573642412,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.744321626984127,0.7201190476190477,0.653,0.1438796804585614,0.18647749221603208,0.26660782432873165,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7443398809523809,0.7251666666666666,0.651,0.1433052721073208,0.18163425982296147,0.2675218698825169,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7460190476190476,0.7327619047619047,0.6479166666666667,0.14357523155429824,0.18089006622148252,0.26794572596013083,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7559869047619048,0.7630476190476191,0.6316666666666667,0.1421844685293862,0.1795355182496017,0.2574951279672229,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7625553571428572,0.7728869047619048,0.6311666666666667,0.13541131646451388,0.17227354162264844,0.2593710448697122,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7683147817460317,0.774125,0.652,0.12435125393174089,0.1631298172104956,0.24154351971255866,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7753105158730159,0.7728630952380953,0.66275,0.12033343572559832,0.1605312473010518,0.23978853458349422,L2_Logistic_Regression
1,L2_primal,0.01,0.7845452380952381,0.7688928571428572,0.6793333333333333,0.11898477018057631,0.1559635144688114,0.2333108388295635,L2_Logistic_Regression
10,L2_primal,0.01,0.7970968253968254,0.761095238095238,0.6971666666666667,0.1140622943687132,0.14899487188840133,0.21869052194507588,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5091555555555556,0.6971190476190476,0.3750833333333333,0.14315869533774678,0.2203234107791188,0.2779039230602211,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5091555555555556,0.6971190476190476,0.3750833333333333,0.14315869533774678,0.2203234107791188,0.2779039230602211,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5091555555555556,0.6971190476190476,0.3750833333333333,0.14315869533774678,0.2203234107791188,0.2779039230602211,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5091555555555556,0.6971190476190476,0.3750833333333333,0.14315869533774678,0.2203234107791188,0.2779039230602211,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5096049603174603,0.6962857142857143,0.3759166666666667,0.14330183037991365,0.21948566228238725,0.27702201907214813,L2_Logistic_Regression
0.005,L2_primal,0.01,0.511460119047619,0.697,0.379,0.14311861425784586,0.21930967397403967,0.2763436794025307,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5114184523809524,0.6977142857142857,0.381,0.14138236342776858,0.2181931950745198,0.2764891157998428,L2_Logistic_Regression
0.05,L2_primal,0.01,0.511874503968254,0.6940357142857143,0.3854166666666667,0.13610382243065494,0.2094886262716868,0.27393230884091113,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5115204365079365,0.6942440476190476,0.37683333333333335,0.13424770607764622,0.2010864592719813,0.2595188930207764,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5129034722222222,0.680625,0.3925,0.12693467668871836,0.1937253513414181,0.24157928877248375,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5194875,0.6598630952380953,0.4091666666666667,0.1288045931326906,0.19854741537050885,0.2269142775048911,L2_Logistic_Regression
1,L2_primal,0.01,0.5210095238095238,0.6498452380952381,0.4176666666666667,0.13089689858222545,0.19551969132920327,0.22173016432887746,L2_Logistic_Regression
10,L2_primal,0.01,0.5267264880952381,0.6293392857142857,0.42025,0.12757011379824176,0.1990113290392351,0.20226852408303472,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6540865079365079,0.5800059523809524,0.6013333333333334,0.16131612696798595,0.26731051605989153,0.3610710539136529,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6540865079365079,0.5800059523809524,0.6013333333333334,0.16131612696798595,0.26731051605989153,0.3610710539136529,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6540865079365079,0.5800059523809524,0.6013333333333334,0.16131612696798595,0.26731051605989153,0.3610710539136529,L2_Logistic_Regression
0.001,L2_primal,0.01,0.654384126984127,0.5800059523809524,0.6013333333333334,0.16107083619762308,0.26731051605989153,0.3610710539136529,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6556539682539683,0.5792916666666666,0.6013333333333334,0.159781402126201,0.26752433120890856,0.35995594990750396,L2_Logistic_Regression
0.005,L2_primal,0.01,0.655443253968254,0.5809583333333334,0.5993333333333334,0.1599147089202091,0.2680656442369162,0.3582786565741261,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6566003968253968,0.5843214285714285,0.6040833333333333,0.1600973970574504,0.2629380438926715,0.35171867049022665,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6619516865079365,0.581,0.6166666666666667,0.15091473301781433,0.2527712728041257,0.32308362112976685,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6617927579365079,0.5665476190476191,0.632,0.14624343964007008,0.24408037354827833,0.30379766401150915,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6694022817460318,0.5574464285714286,0.671,0.14606548740986428,0.22090459730138964,0.2549741888164187,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6741561507936508,0.5349761904761905,0.6875,0.14226345130416038,0.19983062798311538,0.2425480663479143,L2_Logistic_Regression
1,L2_primal,0.01,0.6777922619047619,0.5233630952380952,0.70775,0.14060929245519002,0.182971414018471,0.21743439232032136,L2_Logistic_Regression
10,L2_primal,0.01,0.6857618055555555,0.5044880952380952,0.7503333333333333,0.13873272552079233,0.18463104318378942,0.2029098756684219,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.42341289682539685,0.7284940476190476,0.2065,0.13377888618648642,0.21506243922594478,0.22038612630513602,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.42341289682539685,0.7284940476190476,0.2065,0.13377888618648642,0.21506243922594478,0.22038612630513602,L2_Logistic_Regression
